Year,Geography,Code,Name,Appearance living environment (1-10)
2005,wijken,AA,Haarlemmerbuurt,7.4
2005,wijken,AB,Jordaan,7.2
2005,wijken,AC,Grachtengordel-West,7.9
2005,wijken,AD,Burgwallen-Nieuwe Zijde,6.5
2005,wijken,AE,Burgwallen-Oude Zijde,6.3
2005,wijken,AF,Nieuwmarkt/Lastage,7.3
2005,wijken,AG,Grachtengordel-Zuid,7.5
2005,wijken,AH,De Weteringschans,7
2005,wijken,AJ,Weesperbuurt/Plantage,7.2
2005,wijken,AK,Oostelijke Eilanden/Kadijken,7
2005,wijken,EA,Sloterdijk-West,
2005,wijken,EB,Spaarndammerbuurt/Zeeheldenbuurt,6.2
2005,wijken,EC,Houthavens,6.1
2005,wijken,ED,De Kolenkit,5.6
2005,wijken,EE,Landlust,6
2005,wijken,EF,Erasmuspark,6.3
2005,wijken,EG,Centrale Markt,7.2
2005,wijken,EH,Staatsliedenbuurt,6.7
2005,wijken,EJ,Frederik Hendrikbuurt,6.5
2005,wijken,EK,Van Galenbuurt,6.3
2005,wijken,EL,Geuzenbuurt,6.5
2005,wijken,EM,Hoofdweg e.o.,6.2
2005,wijken,EN,Chassébuurt,5.8
2005,wijken,EP,Bellamybuurt,6.2
2005,wijken,EQ,Da Costabuurt,6.7
2005,wijken,ER,Westindische Buurt,6.6
2005,wijken,ES,Van Lennepbuurt,6.5
2005,wijken,ET,Overtoomse Sluis,7
2005,wijken,EU,Helmersbuurt,7.2
2005,wijken,EV,Vondelparkbuurt,7.6
2005,wijken,FA,Sloterdijk Nieuw-West,
2005,wijken,FB,Geuzenveld,
2005,wijken,FC,Slotermeer-West,
2005,wijken,FD,Slotermeer-Noordoost,6.4
2005,wijken,FE,Slotermeer-Zuidoost,
2005,wijken,FF,Lutkemeer/Ookmeer,
2005,wijken,FG,De Aker,6.6
2005,wijken,FH,De Punt,6.5
2005,wijken,FJ,Osdorp-Midden,6.1
2005,wijken,FK,Osdorp-Oost,6.8
2005,wijken,FL,Slotervaart-Noord,6.9
2005,wijken,FM,Overtoomse Veld,5.8
2005,wijken,FN,Slotervaart-Zuid,6.6
2005,wijken,FP,Westlandgracht,6.2
2005,wijken,FQ,Sloten/Nieuw-Sloten,7.3
2005,wijken,KA,Hoofddorppleinbuurt,6.8
2005,wijken,KB,Schinkelbuurt,6.7
2005,wijken,KC,Willemspark,7.8
2005,wijken,KD,Museumkwartier,7.9
2005,wijken,KE,Oude Pijp,6.6
2005,wijken,KF,Nieuwe Pijp,6.7
2005,wijken,KG,Zuid Pijp,6.7
2005,wijken,KH,Stadionbuurt,7.1
2005,wijken,KJ,Apollobuurt,8
2005,wijken,KK,Scheldebuurt,7.4
2005,wijken,KL,IJselbuurt,6.9
2005,wijken,KM,Rijnbuurt,7
2005,wijken,KN,Prinses Irenebuurt e.o.,7.3
2005,wijken,KP,Zuidas,
2005,wijken,KQ,Buitenveldert-West,7.3
2005,wijken,KR,Buitenveldert-Oost,7.2
2005,wijken,MA,Oostelijk Havengebied,7.4
2005,wijken,MB,Weesperzijde,6.6
2005,wijken,MC,Oosterparkbuurt,6.1
2005,wijken,MD,Transvaalbuurt,5.9
2005,wijken,ME,Dapperbuurt,6.2
2005,wijken,MF,Indische Buurt-West,5.7
2005,wijken,MG,Indische Buurt-Oost,6.1
2005,wijken,MH,Zeeburgereiland/Bovendiep,
2005,wijken,MJ,IJburg-West,7.2
2005,wijken,MK,IJburg-Oost,
2005,wijken,ML,IJburg-Zuid,
2005,wijken,MM,Frankendael,7.2
2005,wijken,MN,Middenmeer,7.4
2005,wijken,MP,Betondorp,7
2005,wijken,MQ,Omval/Overamstel,6.3
2005,wijken,NB,Noordelijke IJ-oevers-West,
2005,wijken,NC,Tuindorp Oostzaan,6.6
2005,wijken,ND,Kadoelen,6.9
2005,wijken,NE,Banne Buiksloot,6.5
2005,wijken,NF,Nieuwendammerdijk/Buiksloterdijk,7.5
2005,wijken,NG,Elzenhagen,
2005,wijken,NH,Buikslotermeer,6.9
2005,wijken,NJ,Waterlandpleinbuurt,6.4
2005,wijken,NK,Volewijck,6.2
2005,wijken,NL,IJplein/Vogelbuurt,5.9
2005,wijken,NM,Tuindorp Buiksloot,6.3
2005,wijken,NN,Tuindorp Nieuwendam,7.3
2005,wijken,NP,Noordelijke IJ-oevers-Oost,
2005,wijken,NQ,Waterland,7.9
2005,wijken,SA,Driemond,7.2
2005,wijken,TA,Amstel III/Bullewijk,
2005,wijken,TB,Venserpolder,
2005,wijken,TC,Amsterdamse Poort e.o.,
2005,wijken,TD,H-buurt,6.2
2005,wijken,TE,Ganzenhoef e.o.,
2005,wijken,TF,Geerdinkhof/Kantershof,6.3
2005,wijken,TG,Bijlmermuseum,
2005,wijken,TH,K-buurt,
2005,wijken,TJ,Holendrecht,6.5
2005,wijken,TK,Nellestein,7.9
2005,wijken,TL,Reigersbos,6.9
2005,wijken,TM,Gein,7
2007,wijken,AA,Haarlemmerbuurt,7.1
2007,wijken,AB,Jordaan,6.8
2007,wijken,AC,Grachtengordel-West,7.8
2007,wijken,AD,Burgwallen-Nieuwe Zijde,7
2007,wijken,AE,Burgwallen-Oude Zijde,6.6
2007,wijken,AF,Nieuwmarkt/Lastage,7
2007,wijken,AG,Grachtengordel-Zuid,7.5
2007,wijken,AH,De Weteringschans,6.9
2007,wijken,AJ,Weesperbuurt/Plantage,7
2007,wijken,AK,Oostelijke Eilanden/Kadijken,6.7
2007,wijken,EA,Sloterdijk-West,
2007,wijken,EB,Spaarndammerbuurt/Zeeheldenbuurt,6.4
2007,wijken,EC,Houthavens,5.9
2007,wijken,ED,De Kolenkit,5.5
2007,wijken,EE,Landlust,6
2007,wijken,EF,Erasmuspark,6.1
2007,wijken,EG,Centrale Markt,7.3
2007,wijken,EH,Staatsliedenbuurt,6.7
2007,wijken,EJ,Frederik Hendrikbuurt,6.3
2007,wijken,EK,Van Galenbuurt,6.3
2007,wijken,EL,Geuzenbuurt,6.3
2007,wijken,EM,Hoofdweg e.o.,6.1
2007,wijken,EN,Chassébuurt,5.5
2007,wijken,EP,Bellamybuurt,6.1
2007,wijken,EQ,Da Costabuurt,6.6
2007,wijken,ER,Westindische Buurt,6.6
2007,wijken,ES,Van Lennepbuurt,6.3
2007,wijken,ET,Overtoomse Sluis,6.7
2007,wijken,EU,Helmersbuurt,6.9
2007,wijken,EV,Vondelparkbuurt,7.2
2007,wijken,FA,Sloterdijk Nieuw-West,
2007,wijken,FB,Geuzenveld,
2007,wijken,FC,Slotermeer-West,
2007,wijken,FD,Slotermeer-Noordoost,6.2
2007,wijken,FE,Slotermeer-Zuidoost,
2007,wijken,FF,Lutkemeer/Ookmeer,
2007,wijken,FG,De Aker,6.9
2007,wijken,FH,De Punt,6.4
2007,wijken,FJ,Osdorp-Midden,6.1
2007,wijken,FK,Osdorp-Oost,6.7
2007,wijken,FL,Slotervaart-Noord,6.9
2007,wijken,FM,Overtoomse Veld,5.7
2007,wijken,FN,Slotervaart-Zuid,6.7
2007,wijken,FP,Westlandgracht,6.3
2007,wijken,FQ,Sloten/Nieuw-Sloten,7.3
2007,wijken,KA,Hoofddorppleinbuurt,6.6
2007,wijken,KB,Schinkelbuurt,6.5
2007,wijken,KC,Willemspark,7.4
2007,wijken,KD,Museumkwartier,7.6
2007,wijken,KE,Oude Pijp,6.4
2007,wijken,KF,Nieuwe Pijp,6.2
2007,wijken,KG,Zuid Pijp,6.6
2007,wijken,KH,Stadionbuurt,6.8
2007,wijken,KJ,Apollobuurt,7.7
2007,wijken,KK,Scheldebuurt,7.2
2007,wijken,KL,IJselbuurt,7
2007,wijken,KM,Rijnbuurt,6.8
2007,wijken,KN,Prinses Irenebuurt e.o.,7.3
2007,wijken,KP,Zuidas,
2007,wijken,KQ,Buitenveldert-West,6.8
2007,wijken,KR,Buitenveldert-Oost,7
2007,wijken,MA,Oostelijk Havengebied,7.4
2007,wijken,MB,Weesperzijde,6.4
2007,wijken,MC,Oosterparkbuurt,6.1
2007,wijken,MD,Transvaalbuurt,6
2007,wijken,ME,Dapperbuurt,6.2
2007,wijken,MF,Indische Buurt-West,5.8
2007,wijken,MG,Indische Buurt-Oost,6.2
2007,wijken,MH,Zeeburgereiland/Bovendiep,
2007,wijken,MJ,IJburg-West,6.5
2007,wijken,MK,IJburg-Oost,
2007,wijken,ML,IJburg-Zuid,
2007,wijken,MM,Frankendael,6.8
2007,wijken,MN,Middenmeer,7.3
2007,wijken,MP,Betondorp,6.8
2007,wijken,MQ,Omval/Overamstel,5.3
2007,wijken,NB,Noordelijke IJ-oevers-West,
2007,wijken,NC,Tuindorp Oostzaan,6.6
2007,wijken,ND,Kadoelen,6.9
2007,wijken,NE,Banne Buiksloot,6.7
2007,wijken,NF,Nieuwendammerdijk/Buiksloterdijk,7.5
2007,wijken,NG,Elzenhagen,
2007,wijken,NH,Buikslotermeer,6.5
2007,wijken,NJ,Waterlandpleinbuurt,6.3
2007,wijken,NK,Volewijck,6
2007,wijken,NL,IJplein/Vogelbuurt,6
2007,wijken,NM,Tuindorp Buiksloot,6.3
2007,wijken,NN,Tuindorp Nieuwendam,7
2007,wijken,NP,Noordelijke IJ-oevers-Oost,
2007,wijken,NQ,Waterland,7.6
2007,wijken,SA,Driemond,6.9
2007,wijken,TA,Amstel III/Bullewijk,
2007,wijken,TB,Venserpolder,
2007,wijken,TC,Amsterdamse Poort e.o.,
2007,wijken,TD,H-buurt,6.4
2007,wijken,TE,Ganzenhoef e.o.,
2007,wijken,TF,Geerdinkhof/Kantershof,6.6
2007,wijken,TG,Bijlmermuseum,
2007,wijken,TH,K-buurt,
2007,wijken,TJ,Holendrecht,6.9
2007,wijken,TK,Nellestein,7.6
2007,wijken,TL,Reigersbos,6.9
2007,wijken,TM,Gein,6.8
2009,wijken,AA,Haarlemmerbuurt,7.1
2009,wijken,AB,Jordaan,7
2009,wijken,AC,Grachtengordel-West,7.8
2009,wijken,AD,Burgwallen-Nieuwe Zijde,6.8
2009,wijken,AE,Burgwallen-Oude Zijde,6.7
2009,wijken,AF,Nieuwmarkt/Lastage,6.7
2009,wijken,AG,Grachtengordel-Zuid,7.5
2009,wijken,AH,De Weteringschans,7.1
2009,wijken,AJ,Weesperbuurt/Plantage,7
2009,wijken,AK,Oostelijke Eilanden/Kadijken,6.8
2009,wijken,EA,Sloterdijk-West,
2009,wijken,EB,Spaarndammerbuurt/Zeeheldenbuurt,6.5
2009,wijken,EC,Houthavens,6.1
2009,wijken,ED,De Kolenkit,5.2
2009,wijken,EE,Landlust,6
2009,wijken,EF,Erasmuspark,6.3
2009,wijken,EG,Centrale Markt,7.1
2009,wijken,EH,Staatsliedenbuurt,6.7
2009,wijken,EJ,Frederik Hendrikbuurt,6.5
2009,wijken,EK,Van Galenbuurt,6.2
2009,wijken,EL,Geuzenbuurt,6.6
2009,wijken,EM,Hoofdweg e.o.,6.2
2009,wijken,EN,Chassébuurt,6
2009,wijken,EP,Bellamybuurt,6.3
2009,wijken,EQ,Da Costabuurt,6.8
2009,wijken,ER,Westindische Buurt,6.5
2009,wijken,ES,Van Lennepbuurt,6.4
2009,wijken,ET,Overtoomse Sluis,7
2009,wijken,EU,Helmersbuurt,7.2
2009,wijken,EV,Vondelparkbuurt,7.7
2009,wijken,FA,Sloterdijk Nieuw-West,
2009,wijken,FB,Geuzenveld,
2009,wijken,FC,Slotermeer-West,
2009,wijken,FD,Slotermeer-Noordoost,6.3
2009,wijken,FE,Slotermeer-Zuidoost,
2009,wijken,FF,Lutkemeer/Ookmeer,
2009,wijken,FG,De Aker,7
2009,wijken,FH,De Punt,6.3
2009,wijken,FJ,Osdorp-Midden,6.1
2009,wijken,FK,Osdorp-Oost,6.6
2009,wijken,FL,Slotervaart-Noord,6.8
2009,wijken,FM,Overtoomse Veld,5.3
2009,wijken,FN,Slotervaart-Zuid,6.1
2009,wijken,FP,Westlandgracht,5.7
2009,wijken,FQ,Sloten/Nieuw-Sloten,7.2
2009,wijken,KA,Hoofddorppleinbuurt,6.8
2009,wijken,KB,Schinkelbuurt,6.5
2009,wijken,KC,Willemspark,7.6
2009,wijken,KD,Museumkwartier,7.6
2009,wijken,KE,Oude Pijp,6.4
2009,wijken,KF,Nieuwe Pijp,6.6
2009,wijken,KG,Zuid Pijp,6.8
2009,wijken,KH,Stadionbuurt,7.1
2009,wijken,KJ,Apollobuurt,7.6
2009,wijken,KK,Scheldebuurt,7.2
2009,wijken,KL,IJselbuurt,7
2009,wijken,KM,Rijnbuurt,6.9
2009,wijken,KN,Prinses Irenebuurt e.o.,7.4
2009,wijken,KP,Zuidas,
2009,wijken,KQ,Buitenveldert-West,7.1
2009,wijken,KR,Buitenveldert-Oost,7.1
2009,wijken,MA,Oostelijk Havengebied,7.3
2009,wijken,MB,Weesperzijde,6.5
2009,wijken,MC,Oosterparkbuurt,6.1
2009,wijken,MD,Transvaalbuurt,6
2009,wijken,ME,Dapperbuurt,6.1
2009,wijken,MF,Indische Buurt-West,6.4
2009,wijken,MG,Indische Buurt-Oost,6.2
2009,wijken,MH,Zeeburgereiland/Bovendiep,
2009,wijken,MJ,IJburg-West,6.6
2009,wijken,MK,IJburg-Oost,
2009,wijken,ML,IJburg-Zuid,7.6
2009,wijken,MM,Frankendael,7
2009,wijken,MN,Middenmeer,7.1
2009,wijken,MP,Betondorp,7
2009,wijken,MQ,Omval/Overamstel,4.9
2009,wijken,NB,Noordelijke IJ-oevers-West,
2009,wijken,NC,Tuindorp Oostzaan,6.6
2009,wijken,ND,Kadoelen,6.6
2009,wijken,NE,Banne Buiksloot,6.5
2009,wijken,NF,Nieuwendammerdijk/Buiksloterdijk,7.4
2009,wijken,NG,Elzenhagen,6.9
2009,wijken,NH,Buikslotermeer,6.5
2009,wijken,NJ,Waterlandpleinbuurt,6.4
2009,wijken,NK,Volewijck,6.1
2009,wijken,NL,IJplein/Vogelbuurt,6.1
2009,wijken,NM,Tuindorp Buiksloot,6.5
2009,wijken,NN,Tuindorp Nieuwendam,7.1
2009,wijken,NP,Noordelijke IJ-oevers-Oost,
2009,wijken,NQ,Waterland,7.9
2009,wijken,SA,Driemond,6.8
2009,wijken,TA,Amstel III/Bullewijk,
2009,wijken,TB,Venserpolder,
2009,wijken,TC,Amsterdamse Poort e.o.,
2009,wijken,TD,H-buurt,6.7
2009,wijken,TE,Ganzenhoef e.o.,
2009,wijken,TF,Geerdinkhof/Kantershof,6.1
2009,wijken,TG,Bijlmermuseum,
2009,wijken,TH,K-buurt,
2009,wijken,TJ,Holendrecht,6.7
2009,wijken,TK,Nellestein,7.8
2009,wijken,TL,Reigersbos,6.7
2009,wijken,TM,Gein,6.9
2011,wijken,AA,Haarlemmerbuurt,7.3
2011,wijken,AB,Jordaan,7.1
2011,wijken,AC,Grachtengordel-West,8
2011,wijken,AD,Burgwallen-Nieuwe Zijde,6.7
2011,wijken,AE,Burgwallen-Oude Zijde,6.9
2011,wijken,AF,Nieuwmarkt/Lastage,7.1
2011,wijken,AG,Grachtengordel-Zuid,7.5
2011,wijken,AH,De Weteringschans,7.3
2011,wijken,AJ,Weesperbuurt/Plantage,7.3
2011,wijken,AK,Oostelijke Eilanden/Kadijken,7.1
2011,wijken,BA,Havens-West,
2011,wijken,BB,Coenhaven/Minervahaven,
2011,wijken,EA,Sloterdijk-West,
2011,wijken,EB,Spaarndammerbuurt/Zeeheldenbuurt,6.8
2011,wijken,EC,Houthavens,6.2
2011,wijken,ED,De Kolenkit,5.8
2011,wijken,EE,Landlust,6.1
2011,wijken,EF,Erasmuspark,6.7
2011,wijken,EG,Centrale Markt,7.3
2011,wijken,EH,Staatsliedenbuurt,7.1
2011,wijken,EJ,Frederik Hendrikbuurt,6.7
2011,wijken,EK,Van Galenbuurt,6.5
2011,wijken,EL,Geuzenbuurt,6.6
2011,wijken,EM,Hoofdweg e.o.,6.5
2011,wijken,EN,Chassébuurt,6.2
2011,wijken,EP,Bellamybuurt,6.3
2011,wijken,EQ,Da Costabuurt,6.9
2011,wijken,ER,Westindische Buurt,6.8
2011,wijken,ES,Van Lennepbuurt,6.7
2011,wijken,ET,Overtoomse Sluis,7.1
2011,wijken,EU,Helmersbuurt,7.2
2011,wijken,EV,Vondelparkbuurt,6.9
2011,wijken,FA,Sloterdijk Nieuw-West,
2011,wijken,FB,Geuzenveld,
2011,wijken,FC,Slotermeer-West,
2011,wijken,FD,Slotermeer-Noordoost,6.2
2011,wijken,FE,Slotermeer-Zuidoost,
2011,wijken,FF,Lutkemeer/Ookmeer,
2011,wijken,FG,De Aker,6.9
2011,wijken,FH,De Punt,6.5
2011,wijken,FJ,Osdorp-Midden,6.6
2011,wijken,FK,Osdorp-Oost,6.8
2011,wijken,FL,Slotervaart-Noord,6.9
2011,wijken,FM,Overtoomse Veld,5.9
2011,wijken,FN,Slotervaart-Zuid,6.4
2011,wijken,FP,Westlandgracht,6.3
2011,wijken,FQ,Sloten/Nieuw-Sloten,7.3
2011,wijken,KA,Hoofddorppleinbuurt,7
2011,wijken,KB,Schinkelbuurt,6.8
2011,wijken,KC,Willemspark,7.7
2011,wijken,KD,Museumkwartier,7.6
2011,wijken,KE,Oude Pijp,6.6
2011,wijken,KF,Nieuwe Pijp,6.7
2011,wijken,KG,Zuid Pijp,6.9
2011,wijken,KH,Stadionbuurt,7.2
2011,wijken,KJ,Apollobuurt,7.8
2011,wijken,KK,Scheldebuurt,7.3
2011,wijken,KL,IJselbuurt,7.1
2011,wijken,KM,Rijnbuurt,7
2011,wijken,KN,Prinses Irenebuurt e.o.,7.6
2011,wijken,KP,Zuidas,
2011,wijken,KQ,Buitenveldert-West,7.1
2011,wijken,KR,Buitenveldert-Oost,7.1
2011,wijken,MA,Oostelijk Havengebied,7.4
2011,wijken,MB,Weesperzijde,6.8
2011,wijken,MC,Oosterparkbuurt,6.5
2011,wijken,MD,Transvaalbuurt,6.3
2011,wijken,ME,Dapperbuurt,6.5
2011,wijken,MF,Indische Buurt-West,6.4
2011,wijken,MG,Indische Buurt-Oost,6.3
2011,wijken,MH,Zeeburgereiland/Bovendiep,
2011,wijken,MJ,IJburg-West,6.7
2011,wijken,MK,IJburg-Oost,
2011,wijken,ML,IJburg-Zuid,7
2011,wijken,MM,Frankendael,6.9
2011,wijken,MN,Middenmeer,7.2
2011,wijken,MP,Betondorp,7.1
2011,wijken,MQ,Omval/Overamstel,5.3
2011,wijken,NA,Oostzanerwerf,
2011,wijken,NB,Noordelijke IJ-oevers-West,5.7
2011,wijken,NC,Tuindorp Oostzaan,6.6
2011,wijken,ND,Kadoelen,6.8
2011,wijken,NE,Banne Buiksloot,6.4
2011,wijken,NF,Nieuwendammerdijk/Buiksloterdijk,7.9
2011,wijken,NG,Elzenhagen,7
2011,wijken,NH,Buikslotermeer,6.3
2011,wijken,NJ,Waterlandpleinbuurt,6.4
2011,wijken,NK,Volewijck,6.1
2011,wijken,NL,IJplein/Vogelbuurt,6
2011,wijken,NM,Tuindorp Buiksloot,6.8
2011,wijken,NN,Tuindorp Nieuwendam,7.3
2011,wijken,NP,Noordelijke IJ-oevers-Oost,
2011,wijken,NQ,Waterland,7.3
2011,wijken,SA,Driemond,6.9
2011,wijken,TA,Amstel III/Bullewijk,
2011,wijken,TB,Venserpolder,
2011,wijken,TC,Amsterdamse Poort e.o.,
2011,wijken,TD,H-buurt,6.3
2011,wijken,TE,Ganzenhoef e.o.,
2011,wijken,TF,Geerdinkhof/Kantershof,6.1
2011,wijken,TG,Bijlmermuseum,
2011,wijken,TH,K-buurt,
2011,wijken,TJ,Holendrecht,6.8
2011,wijken,TK,Nellestein,7.8
2011,wijken,TL,Reigersbos,6.9
2011,wijken,TM,Gein,6.9
2013,wijken,AA,Haarlemmerbuurt,7.5
2013,wijken,AB,Jordaan,7.2
2013,wijken,AC,Grachtengordel-West,8.1
2013,wijken,AD,Burgwallen-Nieuwe Zijde,6.8
2013,wijken,AE,Burgwallen-Oude Zijde,7
2013,wijken,AF,Nieuwmarkt/Lastage,7.3
